"wid","city","country","date","temp","dew_pt","hum","wind_spd","wind_gust","dir","vis","pressure","wind_chill","heat_index","precip","cond","fog","rain","snow","hail","thunder","tornado"
134,"Athens","Greece",2002-08-30 01:50:00,75.2,59,57,4.6,NA,"SE",6.2,29.89,NA,NA,NA,"Overcast",0,0,0,0,0,0
135,"Athens","Greece",2002-08-30 02:50:00,73.4,60.8,65,0,NA,"North",6.2,29.89,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
136,"Athens","Greece",2002-08-30 03:50:00,73.4,60.8,65,0,NA,"North",6.2,29.89,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
137,"Athens","Greece",2002-08-30 04:50:00,71.6,60.8,69,0,NA,"North",6.2,29.86,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
138,"Athens","Greece",2002-08-30 05:50:00,69.8,59,68,0,NA,"North",6.2,29.86,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
139,"Athens","Greece",2002-08-30 06:50:00,69.8,57.2,64,4.6,NA,"NE",6.2,29.86,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
140,"Athens","Greece",2002-08-30 07:50:00,69.8,60.8,73,4.6,NA,"NE",6.2,29.86,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
141,"Athens","Greece",2002-08-30 08:50:00,75.2,60.8,61,0,NA,"North",6.2,29.86,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
142,"Athens","Greece",2002-08-30 09:50:00,78.8,62.6,57,0,NA,"North",6.2,29.86,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
143,"Athens","Greece",2002-08-30 10:50:00,80.6,64.4,58,5.8,NA,"West",6.2,29.86,NA,82.3,NA,"Partly Cloudy",0,0,0,0,0,0
144,"Athens","Greece",2002-08-30 11:50:00,84.2,62.6,48,6.9,NA,"WSW",6.2,29.86,NA,85,NA,"Mostly Cloudy",0,0,0,0,0,0
145,"Athens","Greece",2002-08-30 12:50:00,84.2,64.4,51,8.1,NA,"SSW",6.2,29.86,NA,85.6,NA,"Mostly Cloudy",0,0,0,0,0,0
146,"Athens","Greece",2002-08-30 13:50:00,86,64.4,48,9.2,NA,"SW",6.2,29.86,NA,87.3,NA,"Mostly Cloudy",0,0,0,0,0,0
147,"Athens","Greece",2002-08-30 14:50:00,80.6,60.8,51,4.6,NA,"East",6.2,29.89,NA,81.5,NA,"Mostly Cloudy",0,0,0,0,0,0
148,"Athens","Greece",2002-08-30 15:50:00,75.2,64.4,69,4.6,NA,"NE",6.2,29.86,NA,NA,NA,"Light Rain",0,1,0,0,0,0
149,"Athens","Greece",2002-08-30 16:50:00,75.2,66.2,73,0,NA,"North",6.2,29.86,NA,NA,NA,"Light Thunderstorms and Rain",0,1,0,0,1,0
150,"Athens","Greece",2002-08-30 17:50:00,75.2,64.4,69,8.1,NA,"ENE",6.2,29.86,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
151,"Athens","Greece",2002-08-30 19:50:00,75.2,64.4,69,4.6,NA,"NNE",6.2,29.86,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
152,"Athens","Greece",2002-08-30 20:50:00,73.4,60.8,65,6.9,NA,"ENE",6.2,29.86,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
153,"Athens","Greece",2002-08-30 21:50:00,73.4,60.8,65,4.6,NA,"NNE",6.2,29.86,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
154,"Athens","Greece",2002-08-30 22:50:00,73.4,60.8,65,0,NA,"North",6.2,29.89,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
155,"Athens","Greece",2002-08-24 00:50:00,77,64.4,65,5.8,NA,"North",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
156,"Athens","Greece",2002-08-24 02:50:00,75.2,66.2,73,0,NA,"North",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
157,"Athens","Greece",2002-08-24 06:50:00,71.6,60.8,69,0,NA,"North",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
158,"Athens","Greece",2002-08-24 07:50:00,75.2,57.2,53,0,NA,"North",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
159,"Athens","Greece",2002-08-24 08:50:00,78.8,59,51,6.9,NA,"NNW",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
160,"Athens","Greece",2002-08-24 09:50:00,80.6,59,48,10.4,NA,"WNW",NA,30.04,NA,81.1,NA,"Clear",0,0,0,0,0,0
161,"Athens","Greece",2002-08-24 10:50:00,84.2,62.6,48,10.4,NA,"WNW",NA,30.04,NA,85,NA,"Clear",0,0,0,0,0,0
162,"Athens","Greece",2002-08-24 11:50:00,87.8,62.6,43,8.1,NA,"West",NA,30.04,NA,88.5,NA,"Clear",0,0,0,0,0,0
163,"Athens","Greece",2002-08-24 12:50:00,89.6,55.4,31,12.7,NA,"NNE",NA,30.01,NA,87.7,NA,"Clear",0,0,0,0,0,0
164,"Athens","Greece",2002-08-24 15:50:00,89.6,62.6,40,5.8,NA,"NNW",6.2,29.98,NA,90.1,NA,"Partly Cloudy",0,0,0,0,0,0
165,"Athens","Greece",2002-08-24 17:50:00,87.8,66.2,49,5.8,NA,"WSW",6.2,29.98,NA,90.4,NA,"Partly Cloudy",0,0,0,0,0,0
166,"Athens","Greece",2002-08-24 18:50:00,87.8,59,38,9.2,NA,"North",6.2,29.98,NA,87.1,NA,"Partly Cloudy",0,0,0,0,0,0
167,"Athens","Greece",2002-08-24 19:50:00,86,59,40,9.2,NA,"North",6.2,29.98,NA,85.4,NA,"Scattered Clouds",0,0,0,0,0,0
168,"Athens","Greece",2002-08-24 20:50:00,84.2,50,30,5.8,NA,"NE",6.2,30.01,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
169,"Athens","Greece",2002-08-24 21:50:00,82.4,48.2,30,5.8,NA,"ENE",6.2,30.01,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
170,"Athens","Greece",2002-08-24 22:50:00,80.6,48.2,32,5.8,NA,"NNW",6.2,30.04,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
171,"Athens","Greece",2002-08-24 23:50:00,80.6,42.8,26,6.9,NA,"NNW",6.2,30.04,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
172,"Athens","Greece",2002-08-26 00:50:00,78.8,55.4,44,8.1,NA,"NNW",NA,30.04,NA,NA,NA,"Clear",0,0,0,0,0,0
173,"Athens","Greece",2002-08-26 01:50:00,78.8,55.4,44,10.4,NA,"North",NA,30.04,NA,NA,NA,"Clear",0,0,0,0,0,0
174,"Athens","Greece",2002-08-26 03:50:00,77,57.2,50,10.4,NA,"NNW",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
175,"Athens","Greece",2002-08-26 04:50:00,75.2,55.4,50,6.9,NA,"North",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
176,"Athens","Greece",2002-08-26 05:50:00,75.2,57.2,53,5.8,NA,"North",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
177,"Athens","Greece",2002-08-26 06:50:00,75.2,53.6,47,8.1,NA,"NNE",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
178,"Athens","Greece",2002-08-26 07:50:00,77,50,39,11.5,NA,"North",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
179,"Athens","Greece",2002-08-26 08:50:00,78.8,51.8,39,10.4,NA,"North",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
180,"Athens","Greece",2002-08-26 09:50:00,82.4,50,32,15,NA,"North",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
181,"Athens","Greece",2002-08-26 10:50:00,84.2,50,30,17.3,NA,"North",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
182,"Athens","Greece",2002-08-26 11:50:00,86,48.2,27,16.1,NA,"North",NA,30.04,NA,NA,NA,"Clear",0,0,0,0,0,0
183,"Athens","Greece",2002-08-26 12:50:00,87.8,48.2,25,20.7,NA,"North",NA,30.04,NA,NA,NA,"Clear",0,0,0,0,0,0
184,"Athens","Greece",2002-08-26 13:50:00,87.8,50,27,17.3,NA,"North",NA,30.04,NA,NA,NA,"Clear",0,0,0,0,0,0
185,"Athens","Greece",2002-08-26 15:50:00,89.6,48.2,24,17.3,NA,"NNE",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
186,"Athens","Greece",2002-08-26 16:50:00,87.8,50,27,20.7,NA,"NNE",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
187,"Athens","Greece",2002-08-26 18:50:00,82.4,50,32,20.7,NA,"North",NA,29.98,NA,NA,NA,"Clear",0,0,0,0,0,0
188,"Athens","Greece",2002-08-26 19:50:00,82.4,46.4,28,17.3,NA,"North",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
189,"Athens","Greece",2002-08-26 20:50:00,80.6,51.8,37,12.7,NA,"North",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
190,"Athens","Greece",2002-08-26 21:50:00,78.8,53.6,42,8.1,NA,"North",NA,30.04,NA,NA,NA,"Clear",0,0,0,0,0,0
191,"Athens","Greece",2002-08-26 22:50:00,78.8,53.6,42,9.2,NA,"North",NA,30.04,NA,NA,NA,"Clear",0,0,0,0,0,0
192,"Athens","Greece",2002-08-26 23:50:00,77,53.6,44,11.5,NA,"North",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
193,"Athens","Greece",2002-08-25 00:50:00,80.6,42.8,26,8.1,NA,"WNW",6.2,30.04,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
194,"Athens","Greece",2002-08-25 01:50:00,77,51.8,41,0,NA,"North",6.2,30.04,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
195,"Athens","Greece",2002-08-25 02:50:00,77,51.8,41,6.9,NA,"NW",6.2,30.04,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
196,"Athens","Greece",2002-08-25 03:50:00,73.4,50,44,0,NA,"North",6.2,30.04,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
197,"Athens","Greece",2002-08-25 04:50:00,73.4,50,44,5.8,NA,"North",6.2,30.01,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
198,"Athens","Greece",2002-08-25 05:50:00,75.2,53.6,47,6.9,NA,"NNW",6.2,30.01,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
199,"Athens","Greece",2002-08-25 06:50:00,71.6,57.2,60,0,NA,"North",6.2,30.04,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
200,"Athens","Greece",2002-08-25 07:50:00,75.2,57.2,53,4.6,NA,"NW",NA,30.04,NA,NA,NA,"Clear",0,0,0,0,0,0
201,"Athens","Greece",2002-08-25 08:50:00,78.8,60.8,54,9.2,NA,"NNW",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
202,"Athens","Greece",2002-08-25 09:50:00,82.4,62.6,51,8.1,NA,"NW",NA,30.01,NA,83.4,NA,"Clear",0,0,0,0,0,0
203,"Athens","Greece",2002-08-25 10:50:00,86,60.8,43,11.5,NA,"NNE",NA,30.04,NA,86.1,NA,"Clear",0,0,0,0,0,0
204,"Athens","Greece",2002-08-25 11:50:00,86,59,40,17.3,NA,"North",6.2,30.04,NA,85.4,NA,"Partly Cloudy",0,0,0,0,0,0
205,"Athens","Greece",2002-08-25 12:50:00,87.8,60.8,40,17.3,NA,"North",6.2,30.01,NA,87.6,NA,"Partly Cloudy",0,0,0,0,0,0
206,"Athens","Greece",2002-08-25 13:50:00,89.6,53.6,29,17.3,NA,"North",6.2,30.01,NA,87.3,NA,"Partly Cloudy",0,0,0,0,0,0
207,"Athens","Greece",2002-08-25 14:50:00,89.6,53.6,29,16.1,NA,"North",6.2,30.01,NA,87.3,NA,"Partly Cloudy",0,0,0,0,0,0
208,"Athens","Greece",2002-08-25 15:50:00,89.6,48.2,24,16.1,NA,"NNE",6.2,30.01,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
209,"Athens","Greece",2002-08-25 16:50:00,89.6,50,26,16.1,NA,"NNE",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
210,"Athens","Greece",2002-08-25 17:50:00,87.8,48.2,25,13.8,NA,"NNE",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
211,"Athens","Greece",2002-08-25 18:50:00,87.8,48.2,25,12.7,NA,"NNE",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
212,"Athens","Greece",2002-08-25 19:50:00,84.2,48.2,29,13.8,NA,"NNE",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
213,"Athens","Greece",2002-08-25 20:50:00,82.4,50,32,9.2,NA,"North",NA,30.04,NA,NA,NA,"Clear",0,0,0,0,0,0
214,"Athens","Greece",2002-08-25 21:50:00,80.6,50,34,12.7,NA,"North",NA,30.04,NA,NA,NA,"Clear",0,0,0,0,0,0
215,"Athens","Greece",2002-08-25 22:50:00,80.6,51.8,37,9.2,NA,"NNW",NA,30.04,NA,NA,NA,"Clear",0,0,0,0,0,0
216,"Athens","Greece",2002-08-25 23:50:00,80.6,53.6,39,6.9,NA,"North",NA,30.04,NA,80.3,NA,"Clear",0,0,0,0,0,0
217,"Athens","Greece",2002-08-23 00:50:00,75.2,62.6,65,4.6,NA,"ENE",NA,29.95,NA,NA,NA,"Clear",0,0,0,0,0,0
218,"Athens","Greece",2002-08-23 01:50:00,75.2,62.6,65,4.6,NA,"ENE",NA,29.95,NA,NA,NA,"Clear",0,0,0,0,0,0
219,"Athens","Greece",2002-08-23 02:50:00,73.4,60.8,65,0,NA,"North",NA,29.95,NA,NA,NA,"Clear",0,0,0,0,0,0
220,"Athens","Greece",2002-08-23 04:50:00,71.6,62.6,73,0,NA,"North",NA,29.92,NA,NA,NA,"Clear",0,0,0,0,0,0
221,"Athens","Greece",2002-08-23 05:50:00,71.6,62.6,73,0,NA,"North",NA,29.95,NA,NA,NA,"Clear",0,0,0,0,0,0
222,"Athens","Greece",2002-08-23 06:50:00,71.6,62.6,73,0,NA,"North",NA,29.95,NA,NA,NA,"Clear",0,0,0,0,0,0
223,"Athens","Greece",2002-08-23 07:50:00,71.6,62.6,73,0,NA,"North",NA,29.95,NA,NA,NA,"Clear",0,0,0,0,0,0
224,"Athens","Greece",2002-08-23 09:50:00,82.4,62.6,51,4.6,NA,"SSW",NA,29.98,NA,83.4,NA,"Clear",0,0,0,0,0,0
225,"Athens","Greece",2002-08-23 10:50:00,82.4,66.2,58,4.6,NA,"WSW",NA,30.01,NA,84.6,NA,"Clear",0,0,0,0,0,0
226,"Athens","Greece",2002-08-23 13:50:00,87.8,66.2,49,6.9,NA,"WSW",NA,29.98,NA,90.4,NA,"Clear",0,0,0,0,0,0
227,"Athens","Greece",2002-08-23 15:50:00,87.8,64.4,46,6.9,NA,"WSW",6.2,29.98,NA,89.4,NA,"Partly Cloudy",0,0,0,0,0,0
228,"Athens","Greece",2002-08-23 16:50:00,86,62.6,45,6.9,NA,"South",6.2,29.98,NA,86.6,NA,"Partly Cloudy",0,0,0,0,0,0
229,"Athens","Greece",2002-08-23 17:50:00,87.8,59,38,10.4,NA,"ENE",NA,29.98,NA,87.1,NA,"Clear",0,0,0,0,0,0
230,"Athens","Greece",2002-08-23 18:50:00,84.2,59,42,12.7,NA,"ENE",NA,29.95,NA,83.8,NA,"Clear",0,0,0,0,0,0
231,"Athens","Greece",2002-08-23 19:50:00,82.4,59,45,12.7,NA,"ENE",6.2,29.98,NA,82.5,NA,"Partly Cloudy",0,0,0,0,0,0
232,"Athens","Greece",2002-08-23 20:50:00,80.6,60.8,51,6.9,NA,"ENE",6.2,29.98,NA,81.5,NA,"Partly Cloudy",0,0,0,0,0,0
233,"Athens","Greece",2002-08-23 21:50:00,78.8,66.2,65,0,NA,"North",6.2,29.98,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
234,"Athens","Greece",2002-08-23 23:50:00,77,64.4,65,4.6,NA,"North",NA,30.01,NA,NA,NA,"Clear",0,0,0,0,0,0
235,"Athens","Greece",2002-07-25 01:50:00,80.6,64.4,58,0,NA,"North",NA,29.83,NA,82.3,NA,"Clear",0,0,0,0,0,0
236,"Athens","Greece",2002-07-25 03:50:00,78.8,68,69,5.8,NA,"SSE",NA,29.77,NA,NA,NA,"Clear",0,0,0,0,0,0
237,"Athens","Greece",2002-07-25 04:50:00,78.8,68,69,5.8,NA,"SE",NA,29.74,NA,NA,NA,"Clear",0,0,0,0,0,0
238,"Athens","Greece",2002-07-25 05:50:00,78.8,66.2,65,0,NA,"North",NA,29.77,NA,NA,NA,"Clear",0,0,0,0,0,0
239,"Athens","Greece",2002-07-25 06:50:00,77,69.8,78,0,NA,"North",6.2,29.77,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
240,"Athens","Greece",2002-07-25 07:50:00,80.6,73.4,79,0,NA,"North",6.2,29.77,NA,85.4,NA,"Partly Cloudy",0,0,0,0,0,0
241,"Athens","Greece",2002-07-25 09:50:00,82.4,73.4,74,0,NA,"North",6.2,29.77,NA,88.2,NA,"Partly Cloudy",0,0,0,0,0,0
242,"Athens","Greece",2002-07-25 10:50:00,84.2,75.2,74,0,NA,"North",6.2,29.8,NA,92.3,NA,"Scattered Clouds",0,0,0,0,0,0
243,"Athens","Greece",2002-07-25 12:50:00,87.8,75.2,66,0,NA,"North",6.2,29.77,NA,97.6,NA,"Scattered Clouds",0,0,0,0,0,0
244,"Athens","Greece",2002-07-25 13:50:00,87.8,73.4,62,6.9,NA,"SW",6.2,29.77,NA,95.6,NA,"Mostly Cloudy",0,0,0,0,0,0
245,"Athens","Greece",2002-07-25 14:50:00,87.8,73.4,62,4.6,NA,"SSW",6.2,29.74,NA,95.6,NA,"Mostly Cloudy",0,0,0,0,0,0
246,"Athens","Greece",2002-07-25 15:50:00,89.6,66.2,46,17.3,NA,"NE",6.2,29.71,NA,92.2,NA,"Mostly Cloudy",0,0,0,0,0,0
247,"Athens","Greece",2002-07-25 16:50:00,89.6,64.4,43,12.7,NA,"ENE",6.2,29.71,NA,91.1,NA,"Scattered Clouds",0,0,0,0,0,0
248,"Athens","Greece",2002-07-25 18:50:00,86,64.4,48,12.7,NA,"ENE",6.2,29.71,NA,87.3,NA,"Scattered Clouds",0,0,0,0,0,0
249,"Athens","Greece",2002-07-25 19:50:00,84.2,64.4,51,17.3,NA,"ENE",6.2,29.68,NA,85.6,NA,"Partly Cloudy",0,0,0,0,0,0
250,"Athens","Greece",2002-07-25 21:50:00,82.4,64.4,54,9.2,NA,"ENE",6.2,29.68,NA,83.9,NA,"Partly Cloudy",0,0,0,0,0,0
251,"Athens","Greece",2002-07-25 22:50:00,82.4,64.4,54,9.2,NA,"ENE",6.2,29.68,NA,83.9,NA,"Partly Cloudy",0,0,0,0,0,0
252,"Athens","Greece",2002-07-25 23:50:00,80.6,69.8,70,0,NA,"North",6.2,29.71,NA,83.9,NA,"Partly Cloudy",0,0,0,0,0,0
253,"Athens","Greece",2002-07-26 00:50:00,80.6,68,65,4.6,NA,"NW",6.2,29.71,NA,83.2,NA,"Partly Cloudy",0,0,0,0,0,0
254,"Athens","Greece",2002-07-26 01:50:00,80.6,71.6,74,0,NA,"North",6.2,29.71,NA,84.6,NA,"Partly Cloudy",0,0,0,0,0,0
255,"Athens","Greece",2002-07-26 03:50:00,78.8,69.8,74,6.9,NA,"NNW",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
256,"Athens","Greece",2002-07-26 04:50:00,78.8,68,69,6.9,NA,"NNW",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
257,"Athens","Greece",2002-07-26 05:50:00,77,68,74,0,NA,"North",6.2,29.68,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
258,"Athens","Greece",2002-07-26 06:50:00,75.2,68,78,0,NA,"North",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
259,"Athens","Greece",2002-07-26 07:50:00,78.8,66.2,65,10.4,NA,"ENE",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
260,"Athens","Greece",2002-07-26 08:50:00,82.4,66.2,58,5.8,NA,"ENE",NA,29.71,NA,84.6,NA,"Clear",0,0,0,0,0,0
261,"Athens","Greece",2002-07-26 09:50:00,84.2,68,58,8.1,NA,"West",6.2,29.71,NA,87.3,NA,"Partly Cloudy",0,0,0,0,0,0
262,"Athens","Greece",2002-07-26 10:50:00,86,69.8,58,6.9,NA,"SW",6.2,29.71,NA,90.4,NA,"Partly Cloudy",0,0,0,0,0,0
263,"Athens","Greece",2002-07-26 11:50:00,87.8,69.8,55,9.2,NA,"SW",6.2,29.74,NA,92.6,NA,"Partly Cloudy",0,0,0,0,0,0
264,"Athens","Greece",2002-07-26 13:50:00,86,71.6,62,11.5,NA,"SSW",6.2,29.74,NA,91.8,NA,"Partly Cloudy",0,0,0,0,0,0
265,"Athens","Greece",2002-07-26 14:50:00,86,71.6,62,13.8,NA,"South",6.2,29.71,NA,91.8,NA,"Scattered Clouds",0,0,0,0,0,0
266,"Athens","Greece",2002-07-26 15:50:00,86,71.6,62,12.7,NA,"South",6.2,29.71,NA,91.8,NA,"Scattered Clouds",0,0,0,0,0,0
267,"Athens","Greece",2002-07-26 16:50:00,86,71.6,62,12.7,NA,"South",6.2,29.71,NA,91.8,NA,"Partly Cloudy",0,0,0,0,0,0
268,"Athens","Greece",2002-07-26 17:50:00,84.2,68,58,12.7,NA,"South",6.2,29.71,NA,87.3,NA,"Partly Cloudy",0,0,0,0,0,0
269,"Athens","Greece",2002-07-26 18:50:00,84.2,71.6,66,12.7,NA,"South",6.2,29.71,NA,89.6,NA,"Partly Cloudy",0,0,0,0,0,0
