"wid","city","country","date","temp","dew_pt","hum","wind_spd","wind_gust","dir","vis","pressure","wind_chill","heat_index","precip","cond","fog","rain","snow","hail","thunder","tornado"
270,"Athens","Greece",2002-07-26 19:50:00,82.4,69.8,66,9.2,NA,"SSE",6.2,29.71,NA,86.3,NA,"Partly Cloudy",0,0,0,0,0,0
271,"Athens","Greece",2002-07-26 20:50:00,80.6,69.8,70,12.7,NA,"SSE",6.2,29.71,NA,83.9,NA,"Partly Cloudy",0,0,0,0,0,0
272,"Athens","Greece",2002-07-26 21:50:00,80.6,69.8,70,6.9,NA,"SSE",6.2,29.71,NA,83.9,NA,"Partly Cloudy",0,0,0,0,0,0
273,"Athens","Greece",2002-07-26 22:50:00,80.6,69.8,70,8.1,NA,"ESE",6.2,29.71,NA,83.9,NA,"Partly Cloudy",0,0,0,0,0,0
274,"Athens","Greece",2002-07-26 23:50:00,80.6,71.6,74,6.9,NA,"ESE",6.2,29.71,NA,84.6,NA,"Partly Cloudy",0,0,0,0,0,0
275,"Athens","Greece",2002-07-27 00:50:00,78.8,71.6,78,5.8,NA,"ESE",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
276,"Athens","Greece",2002-07-27 02:50:00,78.8,71.6,78,8.1,NA,"East",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
277,"Athens","Greece",2002-07-27 03:50:00,78.8,71.6,78,5.8,NA,"SE",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
278,"Athens","Greece",2002-07-27 04:50:00,77,73.4,89,4.6,NA,"SE",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
279,"Athens","Greece",2002-07-27 05:50:00,77,69.8,78,4.6,NA,"ESE",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
280,"Athens","Greece",2002-07-27 06:50:00,77,69.8,78,4.6,NA,"ESE",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
281,"Athens","Greece",2002-07-27 08:50:00,80.6,68,65,8.1,NA,"East",6.2,29.71,NA,83.2,NA,"Partly Cloudy",0,0,0,0,0,0
282,"Athens","Greece",2002-07-27 09:50:00,82.4,66.2,58,6.9,NA,"East",6.2,29.71,NA,84.6,NA,"Scattered Clouds",0,0,0,0,0,0
283,"Athens","Greece",2002-07-27 10:50:00,86,66.2,51,10.4,NA,"East",6.2,29.71,NA,88.2,NA,"Scattered Clouds",0,0,0,0,0,0
284,"Athens","Greece",2002-07-27 11:50:00,86,66.2,51,8.1,NA,"ESE",6.2,29.71,NA,88.2,NA,"Scattered Clouds",0,0,0,0,0,0
285,"Athens","Greece",2002-07-27 12:50:00,84.2,71.6,66,11.5,NA,"South",6.2,29.71,NA,89.6,NA,"Thunderstorm",0,0,0,0,1,0
286,"Athens","Greece",2002-07-27 13:20:00,84.2,71.6,66,12.7,NA,"South",6.2,29.71,NA,89.6,NA,"Scattered Clouds",0,0,0,0,0,0
287,"Athens","Greece",2002-07-27 13:50:00,86,69.8,58,15,NA,"South",6.2,29.71,NA,90.4,NA,"Scattered Clouds",0,0,0,0,0,0
288,"Athens","Greece",2002-07-27 14:50:00,86,68,55,18.4,NA,"South",6.2,29.71,NA,89.4,NA,"Scattered Clouds",0,0,0,0,0,0
289,"Athens","Greece",2002-07-27 15:50:00,86,69.8,58,19.6,NA,"South",6.2,29.74,NA,90.4,NA,"Scattered Clouds",0,0,0,0,0,0
290,"Athens","Greece",2002-07-27 16:50:00,84.2,71.6,66,17.3,NA,"South",6.2,29.71,NA,89.6,NA,"Scattered Clouds",0,0,0,0,0,0
291,"Athens","Greece",2002-07-27 17:50:00,84.2,68,58,18.4,NA,"South",6.2,29.71,NA,87.3,NA,"Scattered Clouds",0,0,0,0,0,0
292,"Athens","Greece",2002-07-27 18:50:00,82.4,69.8,66,21.9,NA,"South",6.2,29.71,NA,86.3,NA,"Scattered Clouds",0,0,0,0,0,0
293,"Athens","Greece",2002-07-27 19:50:00,80.6,69.8,70,20.7,32.2,"South",6.2,29.71,NA,83.9,NA,"Scattered Clouds",0,0,0,0,0,0
294,"Athens","Greece",2002-07-27 20:50:00,78.8,66.2,65,5.8,NA,"NW",6.2,29.71,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
295,"Athens","Greece",2002-07-27 21:50:00,78.8,69.8,74,12.7,NA,"South",6.2,29.71,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
296,"Athens","Greece",2002-07-27 22:50:00,78.8,66.2,65,5.8,NA,"SSW",6.2,29.74,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
297,"Athens","Greece",2002-07-27 23:50:00,78.8,66.2,65,4.6,NA,"SSW",6.2,29.74,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
298,"Athens","Greece",2002-07-28 00:50:00,78.8,68,69,6.9,NA,"South",6.2,29.74,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
299,"Athens","Greece",2002-07-28 01:50:00,77,68,74,0,NA,"North",6.2,29.77,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
300,"Athens","Greece",2002-07-28 02:50:00,78.8,68,69,6.9,NA,"SSE",6.2,29.77,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
301,"Athens","Greece",2002-07-28 03:50:00,77,68,74,9.2,NA,"South",6.2,29.77,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
302,"Athens","Greece",2002-07-28 04:50:00,77,68,74,6.9,NA,"South",6.2,29.77,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
303,"Athens","Greece",2002-07-28 05:50:00,77,66.2,69,12.7,NA,"South",6.2,29.77,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
304,"Athens","Greece",2002-07-28 06:50:00,77,66.2,69,9.2,NA,"SSE",6.2,29.8,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
305,"Athens","Greece",2002-07-28 07:50:00,77,68,74,9.2,NA,"South",6.2,29.8,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
306,"Athens","Greece",2002-07-28 08:50:00,80.6,66.2,61,10.4,NA,"South",6.2,29.8,NA,82.7,NA,"Scattered Clouds",0,0,0,0,0,0
307,"Athens","Greece",2002-07-28 09:50:00,82.4,68,62,11.5,NA,"South",6.2,29.83,NA,85.4,NA,"Mostly Cloudy",0,0,0,0,0,0
308,"Athens","Greece",2002-07-28 10:50:00,82.4,66.2,58,13.8,NA,"South",6.2,29.86,NA,84.6,NA,"Mostly Cloudy",0,0,0,0,0,0
309,"Athens","Greece",2002-07-28 11:50:00,82.4,68,62,16.1,NA,"South",6.2,29.86,NA,85.4,NA,"Mostly Cloudy",0,0,0,0,0,0
310,"Athens","Greece",2002-07-28 12:50:00,84.2,68,58,13.8,NA,"South",6.2,29.86,NA,87.3,NA,"Mostly Cloudy",0,0,0,0,0,0
311,"Athens","Greece",2002-07-28 13:50:00,84.2,68,58,12.7,NA,"South",6.2,29.86,NA,87.3,NA,"Mostly Cloudy",0,0,0,0,0,0
312,"Athens","Greece",2002-07-28 14:50:00,82.4,66.2,58,13.8,NA,"South",6.2,29.86,NA,84.6,NA,"Mostly Cloudy",0,0,0,0,0,0
313,"Athens","Greece",2002-07-28 15:50:00,84.2,62.6,48,17.3,NA,"SSE",6.2,29.83,NA,85,NA,"Mostly Cloudy",0,0,0,0,0,0
314,"Athens","Greece",2002-07-28 16:20:00,84.2,62.6,48,20.7,32.2,"SSE",6.2,29.8,NA,85,NA,"Mostly Cloudy",0,0,0,0,0,0
315,"Athens","Greece",2002-07-28 16:50:00,82.4,66.2,58,21.9,33.4,"SSE",6.2,29.8,NA,84.6,NA,"Scattered Clouds",0,0,0,0,0,0
316,"Athens","Greece",2002-07-28 18:50:00,80.6,71.6,74,21.9,36.8,"WSW",6.2,29.86,NA,84.6,NA,"Mostly Cloudy",0,0,0,0,0,0
317,"Athens","Greece",2002-07-28 19:50:00,75.2,64.4,69,12.7,NA,"NW",6.2,29.89,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
318,"Athens","Greece",2002-07-28 20:50:00,75.2,59,57,5.8,NA,"NW",6.2,29.89,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
319,"Athens","Greece",2002-07-28 23:50:00,75.2,57.2,53,4.6,NA,"North",6.2,29.89,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
320,"Athens","Greece",2002-07-30 00:50:00,77,69.8,78,5.8,NA,"ESE",NA,29.86,NA,NA,NA,"Clear",0,0,0,0,0,0
321,"Athens","Greece",2002-07-30 01:50:00,77,68,74,4.6,NA,"ESE",NA,29.86,NA,NA,NA,"Clear",0,0,0,0,0,0
322,"Athens","Greece",2002-07-30 02:50:00,77,69.8,78,4.6,NA,"East",6.2,29.86,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
323,"Athens","Greece",2002-07-30 03:50:00,77,69.8,78,0,NA,"North",6.2,29.83,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
324,"Athens","Greece",2002-07-30 04:50:00,75.2,66.2,73,0,NA,"North",6.2,29.83,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
325,"Athens","Greece",2002-07-30 05:50:00,75.2,66.2,73,0,NA,"North",6.2,29.83,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
326,"Athens","Greece",2002-07-30 06:50:00,75.2,66.2,73,0,NA,"North",6.2,29.83,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
327,"Athens","Greece",2002-07-30 09:50:00,84.2,71.6,66,8.1,NA,"West",6.2,29.86,NA,89.6,NA,"Partly Cloudy",0,0,0,0,0,0
328,"Athens","Greece",2002-07-30 10:50:00,86,69.8,58,5.8,NA,"West",6.2,29.86,NA,90.4,NA,"Partly Cloudy",0,0,0,0,0,0
329,"Athens","Greece",2002-07-30 11:50:00,86,71.6,62,6.9,NA,"SW",6.2,29.86,NA,91.8,NA,"Partly Cloudy",0,0,0,0,0,0
330,"Athens","Greece",2002-07-30 12:50:00,86,71.6,62,9.2,NA,"SW",6.2,29.86,NA,91.8,NA,"Scattered Clouds",0,0,0,0,0,0
331,"Athens","Greece",2002-07-30 13:50:00,86,69.8,58,9.2,NA,"South",6.2,29.83,NA,90.4,NA,"Partly Cloudy",0,0,0,0,0,0
332,"Athens","Greece",2002-07-30 14:50:00,84.2,69.8,62,11.5,NA,"SSW",6.2,29.86,NA,88.4,NA,"Partly Cloudy",0,0,0,0,0,0
333,"Athens","Greece",2002-07-30 16:50:00,84.2,69.8,62,11.5,NA,"South",6.2,29.83,NA,88.4,NA,"Partly Cloudy",0,0,0,0,0,0
334,"Athens","Greece",2002-07-30 17:50:00,84.2,69.8,62,12.7,NA,"South",6.2,29.8,NA,88.4,NA,"Partly Cloudy",0,0,0,0,0,0
335,"Athens","Greece",2002-07-30 18:50:00,82.4,71.6,70,11.5,NA,"South",6.2,29.8,NA,87.2,NA,"Partly Cloudy",0,0,0,0,0,0
336,"Athens","Greece",2002-07-30 19:50:00,80.6,71.6,74,8.1,NA,"South",6.2,29.8,NA,84.6,NA,"Partly Cloudy",0,0,0,0,0,0
337,"Athens","Greece",2002-07-30 20:50:00,80.6,69.8,70,5.8,NA,"SSE",6.2,29.8,NA,83.9,NA,"Partly Cloudy",0,0,0,0,0,0
338,"Athens","Greece",2002-07-30 21:50:00,78.8,71.6,78,0,NA,"North",6.2,29.83,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
339,"Athens","Greece",2002-07-30 22:50:00,78.8,69.8,74,0,NA,"North",6.2,29.83,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
340,"Athens","Greece",2002-07-30 23:50:00,78.8,69.8,74,4.6,NA,"NW",6.2,29.83,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
341,"Athens","Greece",2002-07-31 00:50:00,77,68,74,0,NA,"North",6.2,29.83,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
342,"Athens","Greece",2002-07-31 01:50:00,77,69.8,78,0,NA,"North",6.2,29.8,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
343,"Athens","Greece",2002-07-31 02:50:00,77,68,74,0,NA,"North",6.2,29.8,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
344,"Athens","Greece",2002-07-31 03:50:00,75.2,68,78,0,NA,"North",6.2,29.8,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
345,"Athens","Greece",2002-07-31 05:50:00,75.2,68,78,0,NA,"North",6.2,29.8,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
346,"Athens","Greece",2002-07-31 06:50:00,73.4,66.2,78,0,NA,"North",6.2,29.8,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
347,"Athens","Greece",2002-07-31 07:50:00,75.2,66.2,73,0,NA,"North",6.2,29.8,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
348,"Athens","Greece",2002-07-31 08:50:00,78.8,68,69,0,NA,"North",NA,29.83,NA,NA,NA,"Clear",0,0,0,0,0,0
349,"Athens","Greece",2002-07-31 09:50:00,82.4,68,62,6.9,NA,"West",6.2,29.8,NA,85.4,NA,"Partly Cloudy",0,0,0,0,0,0
350,"Athens","Greece",2002-07-31 10:50:00,86,68,55,6.9,NA,"West",6.2,29.83,NA,89.4,NA,"Partly Cloudy",0,0,0,0,0,0
351,"Athens","Greece",2002-07-31 11:50:00,87.8,66.2,49,8.1,NA,"West",6.2,29.83,NA,90.4,NA,"Partly Cloudy",0,0,0,0,0,0
352,"Athens","Greece",2002-07-31 12:50:00,87.8,69.8,55,6.9,NA,"West",6.2,29.83,NA,92.6,NA,"Partly Cloudy",0,0,0,0,0,0
353,"Athens","Greece",2002-07-31 13:50:00,87.8,69.8,55,6.9,NA,"SW",6.2,29.83,NA,92.6,NA,"Partly Cloudy",0,0,0,0,0,0
354,"Athens","Greece",2002-07-31 14:50:00,86,68,55,8.1,NA,"SSW",6.2,29.83,NA,89.4,NA,"Partly Cloudy",0,0,0,0,0,0
355,"Athens","Greece",2002-07-31 15:50:00,86,69.8,58,9.2,NA,"SSW",6.2,29.83,NA,90.4,NA,"Partly Cloudy",0,0,0,0,0,0
356,"Athens","Greece",2002-07-31 16:50:00,86,71.6,62,12.7,NA,"SSW",6.2,29.83,NA,91.8,NA,"Partly Cloudy",0,0,0,0,0,0
357,"Athens","Greece",2002-07-31 17:50:00,84.2,71.6,66,11.5,NA,"South",6.2,29.8,NA,89.6,NA,"Partly Cloudy",0,0,0,0,0,0
358,"Athens","Greece",2002-07-31 18:50:00,82.4,71.6,70,10.4,NA,"SSW",6.2,29.8,NA,87.2,NA,"Partly Cloudy",0,0,0,0,0,0
359,"Athens","Greece",2002-07-31 22:50:00,80.6,64.4,58,13.8,NA,"NW",6.2,29.86,NA,82.3,NA,"Partly Cloudy",0,0,0,0,0,0
360,"Athens","Greece",2002-07-31 23:50:00,80.6,64.4,58,13.8,NA,"NW",6.2,29.86,NA,82.3,NA,"Partly Cloudy",0,0,0,0,0,0
361,"Athens","Greece",2002-08-01 00:50:00,80.6,66.2,61,12.7,NA,"NW",6.2,29.86,NA,82.7,NA,"Partly Cloudy",0,0,0,0,0,0
362,"Athens","Greece",2002-08-01 01:50:00,78.8,68,69,11.5,NA,"NW",6.2,29.86,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
363,"Athens","Greece",2002-08-01 02:50:00,78.8,68,69,11.5,NA,"WNW",6.2,29.86,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
364,"Athens","Greece",2002-08-01 03:50:00,78.8,66.2,65,11.5,NA,"WNW",6.2,29.83,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
365,"Athens","Greece",2002-08-01 04:50:00,78.8,66.2,65,9.2,NA,"NNW",6.2,29.83,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
366,"Athens","Greece",2002-08-01 06:50:00,75.2,68,78,6.9,NA,"North",6.2,29.86,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
367,"Athens","Greece",2002-08-01 07:50:00,77,66.2,69,6.9,NA,"NW",6.2,29.86,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
368,"Athens","Greece",2002-08-01 08:50:00,80.6,66.2,61,8.1,NA,"WNW",NA,29.86,NA,82.7,NA,"Clear",0,0,0,0,0,0
369,"Athens","Greece",2002-08-01 10:50:00,86,66.2,51,10.4,NA,"WNW",NA,29.89,NA,88.2,NA,"Clear",0,0,0,0,0,0
370,"Athens","Greece",2002-08-01 11:50:00,87.8,66.2,49,11.5,NA,"WNW",6.2,29.89,NA,90.4,NA,"Partly Cloudy",0,0,0,0,0,0
371,"Athens","Greece",2002-08-01 12:50:00,89.6,68,49,8.1,NA,"West",6.2,29.89,NA,93.4,NA,"Partly Cloudy",0,0,0,0,0,0
372,"Athens","Greece",2002-08-01 14:50:00,91.4,68,46,6.9,NA,"WSW",6.2,29.83,NA,95.4,NA,"Partly Cloudy",0,0,0,0,0,0
373,"Athens","Greece",2002-08-01 16:50:00,87.8,71.6,58,10.4,NA,"SSW",6.2,29.83,NA,93.8,NA,"Partly Cloudy",0,0,0,0,0,0
374,"Athens","Greece",2002-08-01 17:50:00,86,69.8,58,10.4,NA,"South",6.2,29.83,NA,90.4,NA,"Partly Cloudy",0,0,0,0,0,0
375,"Athens","Greece",2002-08-01 18:50:00,84.2,69.8,62,9.2,NA,"South",6.2,29.83,NA,88.4,NA,"Partly Cloudy",0,0,0,0,0,0
376,"Athens","Greece",2002-08-01 20:50:00,82.4,66.2,58,12.7,NA,"WNW",6.2,29.83,NA,84.6,NA,"Partly Cloudy",0,0,0,0,0,0
377,"Athens","Greece",2002-08-01 22:50:00,80.6,68,65,13.8,NA,"NW",6.2,29.86,NA,83.2,NA,"Partly Cloudy",0,0,0,0,0,0
378,"Athens","Greece",2002-08-01 23:50:00,80.6,69.8,70,11.5,NA,"WNW",6.2,29.86,NA,83.9,NA,"Partly Cloudy",0,0,0,0,0,0
379,"Athens","Greece",2002-08-06 00:50:00,86,68,55,11.5,NA,"WNW",6.2,29.83,NA,89.4,NA,"Partly Cloudy",0,0,0,0,0,0
380,"Athens","Greece",2002-08-06 01:50:00,86,66.2,51,9.2,NA,"NW",6.2,29.8,NA,88.2,NA,"Partly Cloudy",0,0,0,0,0,0
381,"Athens","Greece",2002-08-06 02:50:00,82.4,66.2,58,0,NA,"North",NA,29.83,NA,84.6,NA,"Unknown",0,0,0,0,0,0
382,"Athens","Greece",2002-08-06 03:50:00,84.2,66.2,55,10.4,NA,"NW",NA,29.8,NA,86.6,NA,"Unknown",0,0,0,0,0,0
383,"Athens","Greece",2002-08-06 04:50:00,84.2,66.2,55,11.5,NA,"WNW",NA,29.8,NA,86.6,NA,"Unknown",0,0,0,0,0,0
384,"Athens","Greece",2002-08-06 06:50:00,82.4,68,62,4.6,NA,"NNW",NA,29.8,NA,85.4,NA,"Clear",0,0,0,0,0,0
385,"Athens","Greece",2002-08-06 07:50:00,84.2,66.2,55,9.2,NA,"NW",NA,29.8,NA,86.6,NA,"Clear",0,0,0,0,0,0
386,"Athens","Greece",2002-08-06 09:50:00,89.6,68,49,4.6,NA,"West",NA,29.8,NA,93.4,NA,"Clear",0,0,0,0,0,0
387,"Athens","Greece",2002-08-06 11:50:00,91.4,75.2,59,9.2,NA,"WSW",NA,29.83,NA,102.5,NA,"Clear",0,0,0,0,0,0
388,"Athens","Greece",2002-08-06 12:50:00,93.2,71.6,49,6.9,NA,"WSW",NA,29.83,NA,100.5,NA,"Clear",0,0,0,0,0,0
389,"Athens","Greece",2002-08-06 14:50:00,95,68,41,5.8,NA,"South",6.2,29.8,NA,99.5,NA,"Partly Cloudy",0,0,0,0,0,0
390,"Athens","Greece",2002-08-06 16:50:00,91.4,73.4,55,11.5,NA,"South",6.2,29.8,NA,100.1,NA,"Partly Cloudy",0,0,0,0,0,0
391,"Athens","Greece",2002-08-06 17:50:00,89.6,77,66,11.5,NA,"South",6.2,29.8,NA,102.2,NA,"Partly Cloudy",0,0,0,0,0,0
392,"Athens","Greece",2002-08-06 18:50:00,89.6,71.6,55,9.2,NA,"South",6.2,29.77,NA,96.2,NA,"Partly Cloudy",0,0,0,0,0,0
393,"Athens","Greece",2002-08-06 19:50:00,86,77,74,6.9,NA,"South",NA,29.8,NA,96.9,NA,"Clear",0,0,0,0,0,0
394,"Athens","Greece",2002-08-06 20:50:00,84.2,77,79,5.8,NA,"South",NA,29.8,NA,94.1,NA,"Clear",0,0,0,0,0,0
395,"Athens","Greece",2002-08-06 21:50:00,84.2,73.4,70,5.8,NA,"SSE",NA,29.8,NA,90.9,NA,"Clear",0,0,0,0,0,0
396,"Athens","Greece",2002-08-06 22:50:00,84.2,73.4,70,0,NA,"North",NA,29.83,NA,90.9,NA,"Clear",0,0,0,0,0,0
397,"Athens","Greece",2002-08-06 23:50:00,82.4,71.6,70,0,NA,"North",NA,29.8,NA,87.2,NA,"Clear",0,0,0,0,0,0
398,"Athens","Greece",2002-08-08 00:50:00,82.4,60.8,48,13.8,25.3,"NW",NA,29.65,NA,82.9,NA,"Clear",0,0,0,0,0,0
399,"Athens","Greece",2002-08-08 01:50:00,80.6,60.8,51,20.7,NA,"WNW",NA,29.65,NA,81.5,NA,"Clear",0,0,0,0,0,0
400,"Athens","Greece",2002-08-08 03:50:00,80.6,62.6,54,18.4,NA,"WNW",NA,29.65,NA,81.8,NA,"Clear",0,0,0,0,0,0
401,"Athens","Greece",2002-08-08 04:50:00,78.8,62.6,57,18.4,NA,"WNW",NA,29.65,NA,NA,NA,"Clear",0,0,0,0,0,0
402,"Athens","Greece",2002-08-08 05:50:00,78.8,62.6,57,18.4,NA,"NW",NA,29.65,NA,NA,NA,"Clear",0,0,0,0,0,0
