"wid","city","country","date","temp","dew_pt","hum","wind_spd","wind_gust","dir","vis","pressure","wind_chill","heat_index","precip","cond","fog","rain","snow","hail","thunder","tornado"
403,"Athens","Greece",2002-08-08 06:50:00,78.8,64.4,61,0,NA,"North",NA,29.65,NA,NA,NA,"Clear",0,0,0,0,0,0
404,"Athens","Greece",2002-08-08 08:50:00,78.8,62.6,57,16.1,NA,"NW",NA,29.68,NA,NA,NA,"Clear",0,0,0,0,0,0
405,"Athens","Greece",2002-08-08 09:50:00,82.4,62.6,51,13.8,NA,"WNW",NA,29.68,NA,83.4,NA,"Clear",0,0,0,0,0,0
406,"Athens","Greece",2002-08-08 10:50:00,84.2,62.6,48,13.8,NA,"WNW",NA,29.68,NA,85,NA,"Clear",0,0,0,0,0,0
407,"Athens","Greece",2002-08-08 11:50:00,86,60.8,43,17.3,NA,"WNW",NA,29.68,NA,86.1,NA,"Clear",0,0,0,0,0,0
408,"Athens","Greece",2002-08-08 12:50:00,87.8,62.6,43,12.7,NA,"WNW",NA,29.68,NA,88.5,NA,"Clear",0,0,0,0,0,0
409,"Athens","Greece",2002-08-08 13:50:00,89.6,64.4,43,10.4,NA,"West",6.2,29.71,NA,91.1,NA,"Partly Cloudy",0,0,0,0,0,0
410,"Athens","Greece",2002-08-08 14:50:00,91.4,66.2,43,12.7,NA,"West",6.2,29.68,NA,94,NA,"Partly Cloudy",0,0,0,0,0,0
411,"Athens","Greece",2002-08-08 16:50:00,89.6,62.6,40,15,NA,"WNW",6.2,29.68,NA,90.1,NA,"Partly Cloudy",0,0,0,0,0,0
412,"Athens","Greece",2002-08-08 17:50:00,89.6,62.6,40,17.3,NA,"WNW",6.2,29.68,NA,90.1,NA,"Partly Cloudy",0,0,0,0,0,0
413,"Athens","Greece",2002-08-08 18:50:00,87.8,62.6,43,17.3,NA,"WNW",6.2,29.68,NA,88.5,NA,"Partly Cloudy",0,0,0,0,0,0
414,"Athens","Greece",2002-08-08 20:50:00,84.2,64.4,51,13.8,NA,"NW",6.2,29.68,NA,85.6,NA,"Partly Cloudy",0,0,0,0,0,0
415,"Athens","Greece",2002-08-08 21:50:00,82.4,62.6,51,8.1,NA,"WNW",6.2,29.71,NA,83.4,NA,"Partly Cloudy",0,0,0,0,0,0
416,"Athens","Greece",2002-08-08 22:50:00,82.4,62.6,51,10.4,NA,"NW",6.2,29.71,NA,83.4,NA,"Partly Cloudy",0,0,0,0,0,0
417,"Athens","Greece",2002-08-08 23:50:00,80.6,66.2,61,4.6,NA,"NW",6.2,29.74,NA,82.7,NA,"Partly Cloudy",0,0,0,0,0,0
418,"Athens","Greece",2002-08-09 00:50:00,80.6,66.2,61,10.4,NA,"WNW",6.2,29.74,NA,82.7,NA,"Partly Cloudy",0,0,0,0,0,0
419,"Athens","Greece",2002-08-09 01:50:00,78.8,64.4,61,5.8,NA,"WNW",6.2,29.74,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
420,"Athens","Greece",2002-08-09 03:50:00,78.8,64.4,61,5.8,NA,"NW",6.2,29.74,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
421,"Athens","Greece",2002-08-09 05:50:00,77,66.2,69,10.4,NA,"WNW",6.2,29.74,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
422,"Athens","Greece",2002-08-09 08:50:00,80.6,66.2,61,9.2,NA,"WNW",NA,29.77,NA,82.7,NA,"Clear",0,0,0,0,0,0
423,"Athens","Greece",2002-08-09 09:50:00,82.4,66.2,58,9.2,NA,"West",6.2,29.8,NA,84.6,NA,"Partly Cloudy",0,0,0,0,0,0
424,"Athens","Greece",2002-08-09 10:50:00,87.8,68,52,10.4,NA,"West",6.2,29.8,NA,91.4,NA,"Partly Cloudy",0,0,0,0,0,0
425,"Athens","Greece",2002-08-09 12:50:00,91.4,68,46,10.4,NA,"West",6.2,29.83,NA,95.4,NA,"Partly Cloudy",0,0,0,0,0,0
426,"Athens","Greece",2002-08-09 13:50:00,91.4,68,46,8.1,NA,"West",6.2,29.83,NA,95.4,NA,"Partly Cloudy",0,0,0,0,0,0
427,"Athens","Greece",2002-08-09 14:50:00,91.4,68,46,6.9,NA,"WSW",6.2,29.8,NA,95.4,NA,"Partly Cloudy",0,0,0,0,0,0
428,"Athens","Greece",2002-08-09 15:50:00,91.4,68,46,6.9,NA,"WSW",6.2,29.8,NA,95.4,NA,"Partly Cloudy",0,0,0,0,0,0
429,"Athens","Greece",2002-08-09 16:50:00,89.6,62.6,40,5.8,NA,"SSW",6.2,29.8,NA,90.1,NA,"Partly Cloudy",0,0,0,0,0,0
430,"Athens","Greece",2002-08-09 17:50:00,87.8,69.8,55,11.5,NA,"South",6.2,29.8,NA,92.6,NA,"Partly Cloudy",0,0,0,0,0,0
431,"Athens","Greece",2002-08-09 18:50:00,86,66.2,51,11.5,NA,"South",6.2,29.8,NA,88.2,NA,"Partly Cloudy",0,0,0,0,0,0
432,"Athens","Greece",2002-08-09 20:50:00,80.6,69.8,70,8.1,NA,"SSE",6.2,29.83,NA,83.9,NA,"Partly Cloudy",0,0,0,0,0,0
433,"Athens","Greece",2002-08-09 21:50:00,80.6,66.2,61,5.8,NA,"SE",6.2,29.83,NA,82.7,NA,"Partly Cloudy",0,0,0,0,0,0
434,"Athens","Greece",2002-08-09 22:50:00,80.6,66.2,61,4.6,NA,"SSE",6.2,29.86,NA,82.7,NA,"Partly Cloudy",0,0,0,0,0,0
435,"Athens","Greece",2002-08-09 23:50:00,78.8,62.6,57,4.6,NA,"SE",6.2,29.86,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
436,"Athens","Greece",2002-08-07 01:50:00,82.4,68,62,5.8,NA,"North",NA,29.8,NA,85.4,NA,"Clear",0,0,0,0,0,0
437,"Athens","Greece",2002-08-07 03:50:00,84.2,68,58,0,NA,"North",NA,29.77,NA,87.3,NA,"Clear",0,0,0,0,0,0
438,"Athens","Greece",2002-08-07 04:50:00,84.2,64.4,51,5.8,NA,"WNW",NA,29.74,NA,85.6,NA,"Clear",0,0,0,0,0,0
439,"Athens","Greece",2002-08-07 05:50:00,82.4,66.2,58,4.6,NA,"NW",NA,29.74,NA,84.6,NA,"Clear",0,0,0,0,0,0
440,"Athens","Greece",2002-08-07 06:50:00,80.6,69.8,70,0,NA,"North",NA,29.74,NA,83.9,NA,"Clear",0,0,0,0,0,0
441,"Athens","Greece",2002-08-07 07:50:00,80.6,71.6,74,0,NA,"North",NA,29.74,NA,84.6,NA,"Clear",0,0,0,0,0,0
442,"Athens","Greece",2002-08-07 08:50:00,84.2,66.2,55,0,NA,"North",NA,29.74,NA,86.6,NA,"Clear",0,0,0,0,0,0
443,"Athens","Greece",2002-08-07 09:50:00,87.8,71.6,58,6.9,NA,"WSW",NA,29.71,NA,93.8,NA,"Clear",0,0,0,0,0,0
444,"Athens","Greece",2002-08-07 10:50:00,89.6,66.2,46,0,NA,"North",NA,29.71,NA,92.2,NA,"Clear",0,0,0,0,0,0
445,"Athens","Greece",2002-08-07 12:50:00,93.2,68,44,10.4,NA,"South",NA,29.65,NA,97.7,NA,"Clear",0,0,0,0,0,0
446,"Athens","Greece",2002-08-07 13:50:00,95,62.6,34,11.5,NA,"SSE",NA,29.62,NA,96,NA,"Clear",0,0,0,0,0,0
447,"Athens","Greece",2002-08-07 16:50:00,95,69.8,44,9.2,NA,"WNW",NA,29.56,NA,101.3,NA,"Clear",0,0,0,0,0,0
448,"Athens","Greece",2002-08-07 18:50:00,91.4,62.6,38,19.6,NA,"WNW",NA,29.56,NA,92.1,NA,"Clear",0,0,0,0,0,0
449,"Athens","Greece",2002-08-07 19:50:00,87.8,64.4,46,25.3,NA,"WNW",NA,29.56,NA,89.4,NA,"Clear",0,0,0,0,0,0
450,"Athens","Greece",2002-08-07 20:50:00,87.8,59,38,25.3,NA,"WNW",NA,29.56,NA,87.1,NA,"Clear",0,0,0,0,0,0
451,"Athens","Greece",2002-08-07 22:50:00,84.2,62.6,48,21.9,33.4,"WNW",NA,29.62,NA,85,NA,"Clear",0,0,0,0,0,0
452,"Athens","Greece",2002-08-07 23:50:00,82.4,64.4,54,23,34.5,"NW",NA,29.62,NA,83.9,NA,"Clear",0,0,0,0,0,0
453,"Athens","Greece",2002-08-10 00:50:00,78.8,68,69,0,NA,"North",NA,29.83,NA,NA,NA,"Clear",0,0,0,0,0,0
454,"Athens","Greece",2002-08-10 01:50:00,77,68,74,0,NA,"North",NA,29.83,NA,NA,NA,"Clear",0,0,0,0,0,0
455,"Athens","Greece",2002-08-10 03:50:00,75.2,68,78,0,NA,"North",NA,29.83,NA,NA,NA,"Clear",0,0,0,0,0,0
456,"Athens","Greece",2002-08-10 04:50:00,73.4,68,83,0,NA,"North",NA,29.83,NA,NA,NA,"Clear",0,0,0,0,0,0
457,"Athens","Greece",2002-08-10 05:50:00,73.4,68,83,0,NA,"North",NA,29.83,NA,NA,NA,"Clear",0,0,0,0,0,0
458,"Athens","Greece",2002-08-10 06:50:00,73.4,68,83,0,NA,"North",NA,29.83,NA,NA,NA,"Clear",0,0,0,0,0,0
459,"Athens","Greece",2002-08-10 08:50:00,78.8,71.6,78,0,NA,"North",NA,29.86,NA,NA,NA,"Clear",0,0,0,0,0,0
460,"Athens","Greece",2002-08-10 09:50:00,82.4,69.8,66,4.6,NA,"WNW",NA,29.86,NA,86.3,NA,"Clear",0,0,0,0,0,0
461,"Athens","Greece",2002-08-10 12:50:00,87.8,69.8,55,6.9,NA,"SW",NA,29.89,NA,92.6,NA,"Clear",0,0,0,0,0,0
462,"Athens","Greece",2002-08-10 14:50:00,87.8,66.2,49,9.2,NA,"South",NA,29.83,NA,90.4,NA,"Clear",0,0,0,0,0,0
463,"Athens","Greece",2002-08-10 15:50:00,89.6,68,49,12.7,NA,"South",NA,29.83,NA,93.4,NA,"Clear",0,0,0,0,0,0
464,"Athens","Greece",2002-08-10 18:50:00,84.2,68,58,10.4,NA,"South",NA,29.83,NA,87.3,NA,"Clear",0,0,0,0,0,0
465,"Athens","Greece",2002-08-10 19:50:00,82.4,69.8,66,10.4,NA,"SSE",NA,29.83,NA,86.3,NA,"Clear",0,0,0,0,0,0
466,"Athens","Greece",2002-08-10 20:50:00,80.6,69.8,70,8.1,NA,"SE",NA,29.83,NA,83.9,NA,"Clear",0,0,0,0,0,0
467,"Athens","Greece",2002-08-10 21:50:00,82.4,64.4,54,6.9,NA,"SE",NA,29.83,NA,83.9,NA,"Clear",0,0,0,0,0,0
468,"Athens","Greece",2002-08-10 22:50:00,82.4,60.8,48,6.9,NA,"SE",NA,29.86,NA,82.9,NA,"Clear",0,0,0,0,0,0
469,"Athens","Greece",2002-08-10 23:50:00,82.4,62.6,51,6.9,NA,"SE",NA,29.83,NA,83.4,NA,"Clear",0,0,0,0,0,0
470,"Athens","Greece",2002-08-13 00:50:00,78.8,60.8,54,19.6,NA,"NW",NA,29.74,NA,NA,NA,"Clear",0,0,0,0,0,0
471,"Athens","Greece",2002-08-13 01:50:00,78.8,59,51,12.7,NA,"NW",NA,29.74,NA,NA,NA,"Clear",0,0,0,0,0,0
472,"Athens","Greece",2002-08-13 02:50:00,77,59,54,16.1,NA,"NW",NA,29.74,NA,NA,NA,"Clear",0,0,0,0,0,0
473,"Athens","Greece",2002-08-13 03:50:00,77,59,54,16.1,NA,"NW",NA,29.74,NA,NA,NA,"Clear",0,0,0,0,0,0
474,"Athens","Greece",2002-08-13 04:50:00,77,59,54,6.9,NA,"North",NA,29.74,NA,NA,NA,"Clear",0,0,0,0,0,0
475,"Athens","Greece",2002-08-13 05:50:00,77,59,54,11.5,NA,"NW",NA,29.74,NA,NA,NA,"Clear",0,0,0,0,0,0
476,"Athens","Greece",2002-08-13 06:50:00,77,59,54,8.1,NA,"NW",NA,29.74,NA,NA,NA,"Clear",0,0,0,0,0,0
477,"Athens","Greece",2002-08-13 08:50:00,78.8,59,51,8.1,NA,"NNW",NA,29.8,NA,NA,NA,"Clear",0,0,0,0,0,0
478,"Athens","Greece",2002-08-13 10:50:00,84.2,62.6,48,13.8,NA,"WNW",NA,29.8,NA,85,NA,"Clear",0,0,0,0,0,0
479,"Athens","Greece",2002-08-13 12:50:00,89.6,59,36,9.2,NA,"West",NA,29.8,NA,88.9,NA,"Clear",0,0,0,0,0,0
480,"Athens","Greece",2002-08-13 14:50:00,91.4,64.4,41,10.4,NA,"West",NA,29.77,NA,93.2,NA,"Clear",0,0,0,0,0,0
481,"Athens","Greece",2002-08-13 15:50:00,89.6,64.4,43,10.4,NA,"West",NA,29.74,NA,91.1,NA,"Clear",0,0,0,0,0,0
482,"Athens","Greece",2002-08-13 17:50:00,87.8,66.2,49,10.4,NA,"South",NA,29.74,NA,90.4,NA,"Clear",0,0,0,0,0,0
483,"Athens","Greece",2002-08-13 18:50:00,86,69.8,58,10.4,NA,"South",NA,29.74,NA,90.4,NA,"Clear",0,0,0,0,0,0
484,"Athens","Greece",2002-08-13 20:50:00,82.4,62.6,51,8.1,NA,"SSE",6.2,29.77,NA,83.4,NA,"Partly Cloudy",0,0,0,0,0,0
485,"Athens","Greece",2002-08-13 22:50:00,80.6,66.2,61,9.2,NA,"NW",NA,29.77,NA,82.7,NA,"Clear",0,0,0,0,0,0
486,"Athens","Greece",2002-08-13 23:50:00,80.6,64.4,58,10.4,NA,"NW",NA,29.77,NA,82.3,NA,"Clear",0,0,0,0,0,0
487,"Athens","Greece",2002-08-14 00:50:00,78.8,64.4,61,6.9,NA,"NW",NA,29.77,NA,NA,NA,"Clear",0,0,0,0,0,0
488,"Athens","Greece",2002-08-14 01:50:00,78.8,62.6,57,8.1,NA,"NW",NA,29.77,NA,NA,NA,"Clear",0,0,0,0,0,0
489,"Athens","Greece",2002-08-14 02:50:00,78.8,62.6,57,4.6,NA,"NW",NA,29.77,NA,NA,NA,"Clear",0,0,0,0,0,0
490,"Athens","Greece",2002-08-14 03:50:00,77,62.6,61,4.6,NA,"NNW",NA,29.74,NA,NA,NA,"Clear",0,0,0,0,0,0
491,"Athens","Greece",2002-08-14 04:50:00,75.2,62.6,65,5.8,NA,"North",NA,29.77,NA,NA,NA,"Clear",0,0,0,0,0,0
492,"Athens","Greece",2002-08-14 06:50:00,71.6,62.6,73,0,NA,"North",6.2,29.77,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
493,"Athens","Greece",2002-08-14 09:50:00,84.2,57.2,40,5.8,NA,"WNW",NA,29.8,NA,83.5,NA,"Clear",0,0,0,0,0,0
494,"Athens","Greece",2002-08-14 11:50:00,91.4,64.4,41,9.2,NA,"West",6.2,29.8,NA,93.2,NA,"Partly Cloudy",0,0,0,0,0,0
495,"Athens","Greece",2002-08-14 12:50:00,91.4,62.6,38,11.5,NA,"West",6.2,29.8,NA,92.1,NA,"Partly Cloudy",0,0,0,0,0,0
496,"Athens","Greece",2002-08-14 13:50:00,91.4,69.8,49,10.4,NA,"WSW",6.2,29.77,NA,96.8,NA,"Partly Cloudy",0,0,0,0,0,0
497,"Athens","Greece",2002-08-14 14:50:00,91.4,68,46,8.1,NA,"WSW",6.2,29.77,NA,95.4,NA,"Partly Cloudy",0,0,0,0,0,0
498,"Athens","Greece",2002-08-14 15:50:00,91.4,64.4,41,6.9,NA,"SW",6.2,29.77,NA,93.2,NA,"Scattered Clouds",0,0,0,0,0,0
499,"Athens","Greece",2002-08-14 16:50:00,89.6,64.4,43,12.7,NA,"South",6.2,29.77,NA,91.1,NA,"Scattered Clouds",0,0,0,0,0,0
500,"Athens","Greece",2002-08-14 17:50:00,86,66.2,51,11.5,NA,"South",6.2,29.77,NA,88.2,NA,"Scattered Clouds",0,0,0,0,0,0
501,"Athens","Greece",2002-08-14 18:50:00,84.2,68,58,10.4,NA,"South",6.2,29.77,NA,87.3,NA,"Partly Cloudy",0,0,0,0,0,0
502,"Athens","Greece",2002-08-14 19:50:00,82.4,66.2,58,9.2,NA,"SSE",6.2,29.8,NA,84.6,NA,"Scattered Clouds",0,0,0,0,0,0
503,"Athens","Greece",2002-08-14 20:50:00,82.4,64.4,54,6.9,NA,"SSE",6.2,29.8,NA,83.9,NA,"Partly Cloudy",0,0,0,0,0,0
504,"Athens","Greece",2002-08-14 21:50:00,80.6,68,65,6.9,NA,"SSE",6.2,29.8,NA,83.2,NA,"Partly Cloudy",0,0,0,0,0,0
505,"Athens","Greece",2002-08-14 22:50:00,80.6,68,65,5.8,NA,"SSE",6.2,29.8,NA,83.2,NA,"Partly Cloudy",0,0,0,0,0,0
506,"Athens","Greece",2002-08-14 23:50:00,78.8,66.2,65,0,NA,"North",6.2,29.8,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
507,"Athens","Greece",2002-08-15 00:50:00,77,68,74,0,NA,"North",6.2,29.8,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
508,"Athens","Greece",2002-08-15 01:50:00,77,68,74,0,NA,"North",6.2,29.8,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
509,"Athens","Greece",2002-08-15 02:50:00,75.2,68,78,0,NA,"North",NA,29.8,NA,NA,NA,"Clear",0,0,0,0,0,0
510,"Athens","Greece",2002-08-15 03:50:00,75.2,69.8,83,0,NA,"North",6.2,29.77,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
511,"Athens","Greece",2002-08-15 04:50:00,75.2,68,78,0,NA,"North",6.2,29.77,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
512,"Athens","Greece",2002-08-15 05:50:00,73.4,66.2,78,0,NA,"North",6.2,29.77,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
513,"Athens","Greece",2002-08-15 06:50:00,73.4,64.4,73,0,NA,"North",6.2,29.77,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
514,"Athens","Greece",2002-08-15 07:50:00,75.2,62.6,65,0,NA,"North",6.2,29.8,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
515,"Athens","Greece",2002-08-15 08:50:00,77,60.8,57,0,NA,"North",6.2,29.8,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
516,"Athens","Greece",2002-08-15 09:50:00,82.4,60.8,48,4.6,NA,"West",6.2,29.8,NA,82.9,NA,"Scattered Clouds",0,0,0,0,0,0
517,"Athens","Greece",2002-08-15 10:50:00,86,60.8,43,6.9,NA,"West",6.2,29.8,NA,86.1,NA,"Scattered Clouds",0,0,0,0,0,0
518,"Athens","Greece",2002-08-15 12:50:00,89.6,68,49,9.2,NA,"WSW",6.2,29.77,NA,93.4,NA,"Partly Cloudy",0,0,0,0,0,0
519,"Athens","Greece",2002-08-15 13:50:00,89.6,68,49,9.2,NA,"SW",6.2,29.77,NA,93.4,NA,"Scattered Clouds",0,0,0,0,0,0
520,"Athens","Greece",2002-08-15 14:50:00,87.8,64.4,46,8.1,NA,"SW",6.2,29.74,NA,89.4,NA,"Scattered Clouds",0,0,0,0,0,0
521,"Athens","Greece",2002-08-15 15:50:00,86,64.4,48,9.2,NA,"South",6.2,29.74,NA,87.3,NA,"Scattered Clouds",0,0,0,0,0,0
522,"Athens","Greece",2002-08-15 16:50:00,86,66.2,51,10.4,NA,"SSW",6.2,29.74,NA,88.2,NA,"Scattered Clouds",0,0,0,0,0,0
523,"Athens","Greece",2002-08-15 18:50:00,82.4,64.4,54,10.4,NA,"South",6.2,29.74,NA,83.9,NA,"Scattered Clouds",0,0,0,0,0,0
524,"Athens","Greece",2002-08-15 19:50:00,80.6,64.4,58,8.1,NA,"South",6.2,29.74,NA,82.3,NA,"Scattered Clouds",0,0,0,0,0,0
525,"Athens","Greece",2002-08-15 20:50:00,80.6,66.2,61,8.1,NA,"SSE",6.2,29.74,NA,82.7,NA,"Partly Cloudy",0,0,0,0,0,0
526,"Athens","Greece",2002-08-15 21:50:00,80.6,66.2,61,5.8,NA,"SE",6.2,29.74,NA,82.7,NA,"Partly Cloudy",0,0,0,0,0,0
527,"Athens","Greece",2002-08-15 22:50:00,80.6,66.2,61,5.8,NA,"SE",6.2,29.74,NA,82.7,NA,"Partly Cloudy",0,0,0,0,0,0
528,"Athens","Greece",2002-08-15 23:50:00,78.8,66.2,65,0,NA,"North",6.2,29.77,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
529,"Athens","Greece",2002-08-16 00:50:00,78.8,66.2,65,0,NA,"North",6.2,29.77,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
530,"Athens","Greece",2002-08-16 01:50:00,78.8,66.2,65,0,NA,"North",6.2,29.77,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
531,"Athens","Greece",2002-08-16 03:50:00,75.2,66.2,73,0,NA,"North",6.2,29.74,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
532,"Athens","Greece",2002-08-16 04:50:00,75.2,66.2,73,0,NA,"North",6.2,29.74,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
533,"Athens","Greece",2002-08-16 05:50:00,73.4,64.4,73,0,NA,"North",6.2,29.71,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
534,"Athens","Greece",2002-08-16 06:50:00,71.6,62.6,73,0,NA,"North",6.2,29.74,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
535,"Athens","Greece",2002-08-16 08:50:00,77,64.4,65,0,NA,"North",6.2,29.74,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
536,"Athens","Greece",2002-08-16 10:50:00,84.2,62.6,48,6.9,NA,"West",6.2,29.74,NA,85,NA,"Partly Cloudy",0,0,0,0,0,0
537,"Athens","Greece",2002-08-16 11:50:00,87.8,64.4,46,8.1,NA,"West",6.2,29.74,NA,89.4,NA,"Partly Cloudy",0,0,0,0,0,0
538,"Athens","Greece",2002-08-16 12:50:00,89.6,69.8,52,9.2,NA,"WSW",6.2,29.74,NA,94.7,NA,"Partly Cloudy",0,0,0,0,0,0
539,"Athens","Greece",2002-08-16 13:50:00,89.6,68,49,8.1,NA,"WSW",6.2,29.71,NA,93.4,NA,"Scattered Clouds",0,0,0,0,0,0
