"wid","city","country","date","temp","dew_pt","hum","wind_spd","wind_gust","dir","vis","pressure","wind_chill","heat_index","precip","cond","fog","rain","snow","hail","thunder","tornado"
540,"Athens","Greece",2002-08-16 14:50:00,89.6,68,49,6.9,NA,"SW",6.2,29.71,NA,93.4,NA,"Scattered Clouds",0,0,0,0,0,0
541,"Athens","Greece",2002-08-16 15:50:00,87.8,64.4,46,10.4,NA,"South",6.2,29.68,NA,89.4,NA,"Scattered Clouds",0,0,0,0,0,0
542,"Athens","Greece",2002-08-16 16:50:00,86,68,55,11.5,NA,"South",6.2,29.68,NA,89.4,NA,"Scattered Clouds",0,0,0,0,0,0
543,"Athens","Greece",2002-08-16 17:50:00,84.2,68,58,8.1,NA,"South",6.2,29.68,NA,87.3,NA,"Thunderstorm",0,0,0,0,1,0
544,"Athens","Greece",2002-08-16 18:50:00,84.2,68,58,10.4,NA,"South",6.2,29.68,NA,87.3,NA,"Scattered Clouds",0,0,0,0,0,0
545,"Athens","Greece",2002-08-16 19:50:00,82.4,68,62,6.9,NA,"South",6.2,29.68,NA,85.4,NA,"Scattered Clouds",0,0,0,0,0,0
546,"Athens","Greece",2002-08-16 20:50:00,80.6,68,65,6.9,NA,"South",6.2,29.71,NA,83.2,NA,"Scattered Clouds",0,0,0,0,0,0
547,"Athens","Greece",2002-08-16 21:50:00,82.4,68,62,6.9,NA,"SE",6.2,29.71,NA,85.4,NA,"Scattered Clouds",0,0,0,0,0,0
548,"Athens","Greece",2002-08-16 22:50:00,78.8,68,69,4.6,NA,"SE",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
549,"Athens","Greece",2002-08-16 23:50:00,78.8,71.6,78,0,NA,"North",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
550,"Athens","Greece",2002-08-17 00:50:00,77,69.8,78,0,NA,"North",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
551,"Athens","Greece",2002-08-17 03:50:00,77,66.2,69,4.6,NA,"WNW",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
552,"Athens","Greece",2002-08-17 04:50:00,77,66.2,69,5.8,NA,"NNW",6.2,29.68,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
553,"Athens","Greece",2002-08-17 05:50:00,75.2,64.4,69,0,NA,"North",6.2,29.68,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
554,"Athens","Greece",2002-08-17 06:50:00,73.4,62.6,69,4.6,NA,"NNW",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
555,"Athens","Greece",2002-08-17 07:50:00,75.2,64.4,69,5.8,NA,"NNW",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
556,"Athens","Greece",2002-08-17 08:50:00,78.8,62.6,57,8.1,NA,"NW",6.2,29.71,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
557,"Athens","Greece",2002-08-17 09:50:00,82.4,59,45,9.2,NA,"NNW",6.2,29.71,NA,82.5,NA,"Partly Cloudy",0,0,0,0,0,0
558,"Athens","Greece",2002-08-17 10:50:00,84.2,57.2,40,9.2,NA,"North",6.2,29.71,NA,83.5,NA,"Partly Cloudy",0,0,0,0,0,0
559,"Athens","Greece",2002-08-17 12:50:00,89.6,68,49,10.4,NA,"SW",6.2,29.71,NA,93.4,NA,"Scattered Clouds",0,0,0,0,0,0
560,"Athens","Greece",2002-08-17 14:50:00,89.6,66.2,46,6.9,NA,"SW",6.2,29.71,NA,92.2,NA,"Scattered Clouds",0,0,0,0,0,0
561,"Athens","Greece",2002-08-17 15:50:00,89.6,64.4,43,11.5,NA,"SSW",6.2,29.71,NA,91.1,NA,"Scattered Clouds",0,0,0,0,0,0
562,"Athens","Greece",2002-08-17 16:50:00,87.8,66.2,49,9.2,NA,"South",6.2,29.71,NA,90.4,NA,"Scattered Clouds",0,0,0,0,0,0
563,"Athens","Greece",2002-08-17 17:50:00,84.2,62.6,48,10.4,NA,"South",6.2,29.71,NA,85,NA,"Scattered Clouds",0,0,0,0,0,0
564,"Athens","Greece",2002-08-17 18:50:00,84.2,66.2,55,10.4,NA,"South",6.2,29.71,NA,86.6,NA,"Mostly Cloudy",0,0,0,0,0,0
565,"Athens","Greece",2002-08-17 19:50:00,82.4,64.4,54,6.9,NA,"South",6.2,29.71,NA,83.9,NA,"Scattered Clouds",0,0,0,0,0,0
566,"Athens","Greece",2002-08-17 20:50:00,80.6,66.2,61,5.8,NA,"South",6.2,29.71,NA,82.7,NA,"Scattered Clouds",0,0,0,0,0,0
567,"Athens","Greece",2002-08-17 22:50:00,78.8,66.2,65,0,NA,"North",6.2,29.74,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
568,"Athens","Greece",2002-08-17 23:50:00,77,66.2,69,0,NA,"North",6.2,29.74,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
569,"Athens","Greece",2002-08-20 00:50:00,75.2,60.8,61,8.1,NA,"NNW",6.2,29.95,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
570,"Athens","Greece",2002-08-20 01:50:00,75.2,60.8,61,9.2,NA,"NNW",6.2,29.95,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
571,"Athens","Greece",2002-08-20 02:50:00,75.2,60.8,61,6.9,NA,"NNW",6.2,29.95,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
572,"Athens","Greece",2002-08-20 04:50:00,73.4,62.6,69,4.6,NA,"NNW",6.2,29.92,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
573,"Athens","Greece",2002-08-20 05:50:00,73.4,64.4,73,4.6,NA,"NW",6.2,29.92,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
574,"Athens","Greece",2002-08-20 06:50:00,73.4,64.4,73,5.8,NA,"North",6.2,29.92,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
575,"Athens","Greece",2002-08-20 07:50:00,75.2,64.4,69,10.4,NA,"North",6.2,29.92,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
576,"Athens","Greece",2002-08-20 08:50:00,77,60.8,57,16.1,NA,"North",6.2,29.95,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
577,"Athens","Greece",2002-08-20 09:50:00,78.8,62.6,57,18.4,NA,"North",6.2,29.95,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
578,"Athens","Greece",2002-08-20 10:50:00,80.6,60.8,51,15,NA,"North",6.2,29.95,NA,81.5,NA,"Scattered Clouds",0,0,0,0,0,0
579,"Athens","Greece",2002-08-20 13:50:00,86,59,40,15,NA,"North",6.2,29.95,NA,85.4,NA,"Scattered Clouds",0,0,0,0,0,0
580,"Athens","Greece",2002-08-20 14:50:00,84.2,57.2,40,13.8,NA,"NNE",6.2,29.95,NA,83.5,NA,"Scattered Clouds",0,0,0,0,0,0
581,"Athens","Greece",2002-08-20 15:50:00,80.6,59,48,13.8,NA,"NNE",6.2,29.92,NA,81.1,NA,"Mostly Cloudy",0,0,0,0,0,0
582,"Athens","Greece",2002-08-20 16:50:00,80.6,60.8,51,12.7,NA,"NNE",6.2,29.92,NA,81.5,NA,"Mostly Cloudy",0,0,0,0,0,0
583,"Athens","Greece",2002-08-20 17:50:00,82.4,59,45,13.8,NA,"NNE",6.2,29.92,NA,82.5,NA,"Scattered Clouds",0,0,0,0,0,0
584,"Athens","Greece",2002-08-20 18:50:00,80.6,60.8,51,12.7,NA,"North",6.2,29.92,NA,81.5,NA,"Partly Cloudy",0,0,0,0,0,0
585,"Athens","Greece",2002-08-20 19:50:00,80.6,59,48,12.7,NA,"North",6.2,29.92,NA,81.1,NA,"Partly Cloudy",0,0,0,0,0,0
586,"Athens","Greece",2002-08-20 20:50:00,78.8,60.8,54,9.2,NA,"NNE",6.2,29.92,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
587,"Athens","Greece",2002-08-20 21:50:00,77,60.8,57,5.8,NA,"NE",6.2,29.95,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
588,"Athens","Greece",2002-08-20 22:50:00,75.2,60.8,61,5.8,NA,"NNW",6.2,29.95,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
589,"Athens","Greece",2002-08-18 00:50:00,77,66.2,69,0,NA,"North",6.2,29.74,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
590,"Athens","Greece",2002-08-18 01:50:00,77,68,74,0,NA,"North",6.2,29.74,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
591,"Athens","Greece",2002-08-18 02:50:00,77,64.4,65,4.6,NA,"North",6.2,29.74,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
592,"Athens","Greece",2002-08-18 03:50:00,75.2,64.4,69,0,NA,"North",6.2,29.74,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
593,"Athens","Greece",2002-08-18 04:50:00,75.2,62.6,65,4.6,NA,"East",6.2,29.74,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
594,"Athens","Greece",2002-08-18 05:50:00,77,64.4,65,4.6,NA,"East",6.2,29.74,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
595,"Athens","Greece",2002-08-18 06:50:00,75.2,64.4,69,9.2,NA,"ENE",6.2,29.74,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
596,"Athens","Greece",2002-08-18 08:50:00,78.8,66.2,65,0,NA,"North",6.2,29.77,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
597,"Athens","Greece",2002-08-18 09:50:00,80.6,62.6,54,0,NA,"North",6.2,29.8,NA,81.8,NA,"Partly Cloudy",0,0,0,0,0,0
598,"Athens","Greece",2002-08-18 10:50:00,84.2,60.8,45,4.6,NA,"North",6.2,29.8,NA,84.4,NA,"Partly Cloudy",0,0,0,0,0,0
599,"Athens","Greece",2002-08-18 11:50:00,87.8,64.4,46,6.9,NA,"SW",6.2,29.8,NA,89.4,NA,"Partly Cloudy",0,0,0,0,0,0
600,"Athens","Greece",2002-08-18 12:50:00,86,66.2,51,9.2,NA,"SW",6.2,29.8,NA,88.2,NA,"Scattered Clouds",0,0,0,0,0,0
601,"Athens","Greece",2002-08-18 14:50:00,69.8,66.2,88,6.9,NA,"NNE",5,29.83,NA,NA,NA,"Thunderstorms and Rain",0,1,0,0,1,0
602,"Athens","Greece",2002-08-18 15:50:00,71.6,66.2,83,4.6,NA,"NNW",6.2,29.8,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
603,"Athens","Greece",2002-08-18 16:50:00,77,62.6,61,11.5,NA,"ENE",6.2,29.8,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
604,"Athens","Greece",2002-08-18 17:50:00,77,68,74,0,NA,"North",6.2,29.8,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
605,"Athens","Greece",2002-08-18 18:50:00,75.2,66.2,73,0,NA,"North",6.2,29.8,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
606,"Athens","Greece",2002-08-18 19:50:00,75.2,64.4,69,5.8,NA,"North",6.2,29.83,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
607,"Athens","Greece",2002-08-18 20:50:00,75.2,66.2,73,5.8,NA,"North",6.2,29.83,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
608,"Athens","Greece",2002-08-18 21:50:00,75.2,66.2,73,0,NA,"North",6.2,29.86,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
609,"Athens","Greece",2002-08-18 22:50:00,75.2,66.2,73,6.9,NA,"WNW",6.2,29.86,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
610,"Athens","Greece",2002-08-18 23:50:00,73.4,68,83,8.1,NA,"NNW",6.2,29.86,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
611,"Athens","Greece",2002-08-19 00:50:00,73.4,68,83,4.6,NA,"North",6.2,29.86,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
612,"Athens","Greece",2002-08-19 01:50:00,73.4,66.2,78,4.6,NA,"NNW",6.2,29.83,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
613,"Athens","Greece",2002-08-19 02:50:00,73.4,66.2,78,8.1,NA,"NNW",6.2,29.83,NA,NA,NA,"Mostly Cloudy",0,0,0,0,0,0
614,"Athens","Greece",2002-08-19 03:50:00,73.4,64.4,73,9.2,NA,"NNW",6.2,29.83,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
615,"Athens","Greece",2002-08-19 04:50:00,73.4,64.4,73,9.2,NA,"NNW",6.2,29.83,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
616,"Athens","Greece",2002-08-19 05:50:00,73.4,64.4,73,9.2,NA,"NNW",6.2,29.83,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
617,"Athens","Greece",2002-08-19 06:50:00,71.6,62.6,73,0,NA,"North",6.2,29.83,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
618,"Athens","Greece",2002-08-19 07:50:00,73.4,60.8,65,12.7,NA,"North",6.2,29.86,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
619,"Athens","Greece",2002-08-19 08:50:00,73.4,60.8,65,10.4,NA,"North",6.2,29.89,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
620,"Athens","Greece",2002-08-19 09:50:00,75.2,60.8,61,10.4,NA,"NNW",6.2,29.89,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
621,"Athens","Greece",2002-08-19 10:50:00,78.8,59,51,8.1,NA,"North",6.2,29.89,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
622,"Athens","Greece",2002-08-19 11:50:00,80.6,62.6,54,6.9,NA,"North",6.2,29.89,NA,81.8,NA,"Scattered Clouds",0,0,0,0,0,0
623,"Athens","Greece",2002-08-19 12:50:00,82.4,62.6,51,5.8,NA,"NNW",6.2,29.89,NA,83.4,NA,"Scattered Clouds",0,0,0,0,0,0
624,"Athens","Greece",2002-08-19 13:50:00,82.4,62.6,51,10.4,NA,"NW",6.2,29.89,NA,83.4,NA,"Scattered Clouds",0,0,0,0,0,0
625,"Athens","Greece",2002-08-19 14:50:00,84.2,59,42,10.4,NA,"North",6.2,29.89,NA,83.8,NA,"Scattered Clouds",0,0,0,0,0,0
626,"Athens","Greece",2002-08-19 15:50:00,84.2,59,42,12.7,NA,"North",6.2,29.89,NA,83.8,NA,"Scattered Clouds",0,0,0,0,0,0
627,"Athens","Greece",2002-08-19 16:50:00,84.2,59,42,11.5,NA,"North",6.2,29.86,NA,83.8,NA,"Scattered Clouds",0,0,0,0,0,0
628,"Athens","Greece",2002-08-19 17:50:00,84.2,59,42,15,NA,"NNE",6.2,29.89,NA,83.8,NA,"Scattered Clouds",0,0,0,0,0,0
629,"Athens","Greece",2002-08-19 18:50:00,82.4,59,45,11.5,NA,"NNE",6.2,29.89,NA,82.5,NA,"Scattered Clouds",0,0,0,0,0,0
630,"Athens","Greece",2002-08-19 19:50:00,80.6,59,48,10.4,NA,"NNE",6.2,29.89,NA,81.1,NA,"Scattered Clouds",0,0,0,0,0,0
631,"Athens","Greece",2002-08-19 20:50:00,78.8,59,51,9.2,NA,"NNE",6.2,29.92,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
632,"Athens","Greece",2002-08-19 21:50:00,78.8,60.8,54,10.4,NA,"North",6.2,29.92,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
633,"Athens","Greece",2002-08-19 22:50:00,77,60.8,57,8.1,NA,"North",6.2,29.95,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
634,"Athens","Greece",2002-08-19 23:50:00,75.2,60.8,61,8.1,NA,"North",6.2,29.95,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
635,"Athens","Greece",2002-08-21 00:50:00,75.2,60.8,61,8.1,NA,"NNW",6.2,29.95,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
636,"Athens","Greece",2002-08-21 02:50:00,73.4,60.8,65,6.9,NA,"NNW",6.2,29.92,NA,NA,NA,"Scattered Clouds",0,0,0,0,0,0
637,"Athens","Greece",2002-08-21 06:50:00,69.8,60.8,73,4.6,NA,"North",6.2,29.92,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
638,"Athens","Greece",2002-08-21 07:50:00,71.6,60.8,69,5.8,NA,"NW",6.2,29.95,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
639,"Athens","Greece",2002-08-21 08:50:00,73.4,62.6,69,5.8,NA,"NW",6.2,29.95,NA,NA,NA,"Partly Cloudy",0,0,0,0,0,0
640,"Athens","Greece",2002-08-21 12:50:00,84.2,60.8,45,5.8,NA,"NNW",6.2,29.95,NA,84.4,NA,"Scattered Clouds",0,0,0,0,0,0
641,"Athens","Greece",2002-08-21 13:50:00,87.8,59,38,6.9,NA,"WSW",6.2,29.92,NA,87.1,NA,"Scattered Clouds",0,0,0,0,0,0
642,"Athens","Greece",2002-08-21 14:50:00,87.8,62.6,43,8.1,NA,"WSW",6.2,29.92,NA,88.5,NA,"Scattered Clouds",0,0,0,0,0,0
643,"Athens","Greece",2002-08-21 15:50:00,82.4,66.2,58,4.6,NA,"WSW",6.2,29.92,NA,84.6,NA,"Scattered Clouds",0,0,0,0,0,0
644,"Athens","Greece",2002-08-21 16:50:00,80.6,64.4,58,8.1,NA,"SSW",6.2,29.89,NA,82.3,NA,"Scattered Clouds",0,0,0,0,0,0
645,"Athens","Greece",2002-08-21 17:50:00,84.2,64.4,51,5.8,NA,"SSW",6.2,29.89,NA,85.6,NA,"Partly Cloudy",0,0,0,0,0,0
646,"Athens","Greece",2002-08-21 18:50:00,82.4,62.6,51,5.8,NA,"NE",6.2,29.89,NA,83.4,NA,"Partly Cloudy",0,0,0,0,0,0
647,"Athens","Greece",2002-08-21 19:50:00,80.6,60.8,51,9.2,NA,"East",6.2,29.89,NA,81.5,NA,"Partly Cloudy",0,0,0,0,0,0
648,"Athens","Greece",2002-08-21 20:50:00,78.8,59,51,9.2,NA,"ENE",NA,29.92,NA,NA,NA,"Clear",0,0,0,0,0,0
649,"Athens","Greece",2002-08-21 21:50:00,77,59,54,6.9,NA,"NE",NA,29.92,NA,NA,NA,"Clear",0,0,0,0,0,0
650,"Athens","Greece",2002-08-21 22:50:00,77,60.8,57,4.6,NA,"NE",NA,29.92,NA,NA,NA,"Clear",0,0,0,0,0,0
651,"Athens","Greece",2002-08-21 23:50:00,75.2,60.8,61,0,NA,"North",NA,29.92,NA,NA,NA,"Clear",0,0,0,0,0,0
652,"Athens","Greece",2002-08-22 00:50:00,73.4,62.6,69,0,NA,"North",NA,29.92,NA,NA,NA,"Clear",0,0,0,0,0,0
653,"Athens","Greece",2002-08-22 01:50:00,71.6,62.6,73,0,NA,"North",NA,29.92,NA,NA,NA,"Clear",0,0,0,0,0,0
654,"Athens","Greece",2002-08-22 02:50:00,69.8,60.8,73,0,NA,"North",NA,29.92,NA,NA,NA,"Clear",0,0,0,0,0,0
655,"Athens","Greece",2002-08-22 03:50:00,69.8,60.8,73,0,NA,"North",NA,29.92,NA,NA,NA,"Clear",0,0,0,0,0,0
656,"Athens","Greece",2002-08-22 04:50:00,69.8,59,68,0,NA,"North",NA,29.92,NA,NA,NA,"Clear",0,0,0,0,0,0
657,"Athens","Greece",2002-08-22 05:50:00,68,57.2,68,0,NA,"North",NA,29.92,NA,NA,NA,"Clear",0,0,0,0,0,0
658,"Athens","Greece",2002-08-22 06:50:00,68,55.4,64,0,NA,"North",NA,29.92,NA,NA,NA,"Clear",0,0,0,0,0,0
659,"Athens","Greece",2002-08-22 07:50:00,69.8,55.4,60,0,NA,"North",NA,29.92,NA,NA,NA,"Clear",0,0,0,0,0,0
660,"Athens","Greece",2002-08-22 08:50:00,73.4,57.2,57,0,NA,"North",NA,29.92,NA,NA,NA,"Clear",0,0,0,0,0,0
661,"Athens","Greece",2002-08-22 09:50:00,78.8,59,51,4.6,NA,"SW",NA,29.95,NA,NA,NA,"Clear",0,0,0,0,0,0
662,"Athens","Greece",2002-08-22 10:50:00,82.4,59,45,6.9,NA,"WSW",NA,29.95,NA,82.5,NA,"Clear",0,0,0,0,0,0
663,"Athens","Greece",2002-08-22 11:50:00,84.2,60.8,45,6.9,NA,"SW",NA,29.95,NA,84.4,NA,"Clear",0,0,0,0,0,0
664,"Athens","Greece",2002-08-22 12:50:00,86,60.8,43,9.2,NA,"WSW",6.2,29.95,NA,86.1,NA,"Partly Cloudy",0,0,0,0,0,0
665,"Athens","Greece",2002-08-22 13:50:00,86,59,40,8.1,NA,"SW",6.2,29.95,NA,85.4,NA,"Partly Cloudy",0,0,0,0,0,0
666,"Athens","Greece",2002-08-22 15:50:00,86,60.8,43,9.2,NA,"South",6.2,29.92,NA,86.1,NA,"Partly Cloudy",0,0,0,0,0,0
667,"Athens","Greece",2002-08-22 16:50:00,84.2,64.4,51,10.4,NA,"South",6.2,29.92,NA,85.6,NA,"Partly Cloudy",0,0,0,0,0,0
668,"Athens","Greece",2002-08-22 17:50:00,82.4,64.4,54,11.5,NA,"South",6.2,29.92,NA,83.9,NA,"Partly Cloudy",0,0,0,0,0,0
669,"Athens","Greece",2002-08-22 18:50:00,80.6,64.4,58,10.4,NA,"South",6.2,29.92,NA,82.3,NA,"Partly Cloudy",0,0,0,0,0,0
670,"Athens","Greece",2002-08-22 20:50:00,78.8,64.4,61,6.9,NA,"SSE",NA,29.95,NA,NA,NA,"Clear",0,0,0,0,0,0
671,"Athens","Greece",2002-08-22 21:50:00,77,64.4,65,4.6,NA,"SE",NA,29.95,NA,NA,NA,"Clear",0,0,0,0,0,0
672,"Athens","Greece",2002-08-22 23:50:00,75.2,64.4,69,0,NA,"North",NA,29.95,NA,NA,NA,"Clear",0,0,0,0,0,0
